Tick,UnderlyingPrice,ObservedPrice
0,10.0,10.0
1,9.5,8.907223590138932
2,9.0,8.594750314354947
3,9.5,9.469012927660625
4,10.0,9.619411487290192
5,10.5,10.337473254927028
6,11.0,11.478248462441716
7,11.5,10.840578121264151
8,12.0,12.655280801945555
9,12.5,12.091519800999533
10,13.0,13.302670891221617
11,13.5,12.90395648193034
12,13.0,13.146426348545234
13,12.5,12.36494841904587
14,12.0,12.507537617292073
15,11.5,11.130681676194449
16,11.0,10.938912747945933
17,10.5,10.583059401569674
18,10.0,9.633648971215912
19,9.5,8.903397144943067
20,9.0,9.333465587421694
