Tick,UnderlyingPrice,ObservedPrice
0,10.0,10.0
1,9.5,9.206811545868302
2,9.0,8.291500091594852
3,8.5,8.314342358366822
4,8.0,7.64976839003576
5,7.5,8.281293168631858
6,8.0,7.847949103237017
7,8.5,8.218300463776053
8,8.0,7.585553571036369
9,7.5,7.491368785636405
10,7.0,6.310353457569953
11,7.5,7.191382895674396
12,8.0,7.607257319327993
13,8.5,9.229231425571719
14,9.0,9.16788113471926
15,9.5,10.050329277351583
16,10.0,9.368236026596332
17,10.5,9.969019349499753
18,11.0,11.25193174284081
19,11.5,12.258880155386592
20,12.0,11.245381145948057
