Tick,UnderlyingPrice,ObservedPrice
0,10.0,10.0
1,10.5,11.244457875565582
2,11.0,10.833658116317572
3,11.5,12.212481277076806
4,12.0,11.921565282502756
5,12.5,12.747683846004774
6,13.0,12.354801522811904
7,13.5,14.109319398133424
8,14.0,13.703938606985973
9,14.5,14.149598860572798
10,15.0,14.210163063280474
11,15.5,15.56244844859846
12,16.0,15.964740602885637
13,16.5,16.698289400613863
14,17.0,17.757363292370425
15,17.5,18.129557510911418
16,18.0,18.632184350908634
17,18.5,18.536490995020795
18,19.0,18.392623066250653
19,19.5,19.021408199895042
20,20.0,20.709787979429695
