Tick,UnderlyingPrice,ObservedPrice
0,10.0,10.0
1,10.5,9.771787221690998
2,11.0,10.35389012478165
3,11.5,11.073463662508352
4,12.0,12.065382160758034
5,12.5,12.725906843044339
6,13.0,13.128611627197108
7,13.5,13.608529682080627
8,14.0,13.758879683588086
9,14.5,14.3266169809563
10,15.0,14.857434296678349
11,15.5,15.762009561171968
12,16.0,15.464335703003666
13,16.5,16.930057869189284
14,17.0,16.2723835587192
15,17.5,17.6648880871197
16,18.0,17.474133388839263
17,18.5,18.903418495112604
18,19.0,18.650849226914616
19,19.5,19.9035629452884
20,20.0,19.68797584571136
