Tick,UnderlyingPrice,ObservedPrice
0,1,1
1,0.95,0.9117595922585883
2,0.8999999999999999,0.8960112228803571
3,0.8499999999999999,0.8899444408970123
4,0.7999999999999998,0.7757785038387078
5,0.7499999999999998,0.7661843343920888
6,0.6999999999999997,0.7384761755415756
7,0.6499999999999997,0.6130019679126141
8,0.5999999999999996,0.6060889145409807
9,0.5499999999999996,0.5142973246116573
10,0.4999999999999996,0.465987750123453
11,0.4499999999999996,0.40704684564710125
12,0.39999999999999963,0.36955620343295853
13,0.34999999999999964,0.3456709145149131
14,0.29999999999999966,0.3301554092748842
15,0.24999999999999967,0.3082190240482686
16,0.19999999999999968,0.2313729416109762
17,0.1499999999999997,0.13805956261534114
18,0.09999999999999969,0.10151870188196484
19,0.049999999999999684,0.0003620346690328957
20,-3.191891195797325e-16,0.020966739687226697
